Reinwald Dunks,Axis Bank,100000000000,ABCD123456,12000,
Reinwlld Danks,State Bank,100000000090,ABCD123456,32000,
Rinwald Dunks,HDFC Bank,100000000500,ABCD187456,67610,
Thoma Royans,State Bank,100000000100,WPRX909450,350000,
Thomas Royans,HDFC Bank,100000000099,WPRX909450,50000,
Inger Chisnel,HDFC Bank,110000000999,ABFG009011,28800,
Inger Chisnell,HDFC Bank,112000000099,ABKG899011,30000,
Artemis Northidge,HDFC Bank,145000000099,MNOP125678,28000,
Artimis Northdge,State Bank,100087000099,MNOP125678,28000,
Lexis Eyon,State Bank,100000790099,DDMN125489,6300,
Tallou Weare,Axis Bank,100320000099,WERF568762,6771,
Tallou Weare,State Bank,100410000099,WEHG876562,60000,
Tallu Weari,HDFC Bank,100000058099,WEHG876562,60000,
Kathee Stowgill,Axis Bank,122000000099,YOUR886644,30024,
Edd Jahncke,State Bank,100000011099,POPW675423,490590,
Edd Jahncke,Axis Bank,100000880099,POPW675423,504,
Edd Jahncke,HDFC Bank,100000430099,POPW675423,90000,
